House Type,Num People,Electricity Usage,Gas Usage,Energy Saving
Medium 2-3 bedroom,3,1956.64,12587.29,No
Medium 2-3 bedroom,3,2290.4,10463.1,No
Medium 2-3 bedroom,2,2023.52,8240.86,No
Flat/1-bedroom,1,2061.19,7879.72,No
Flat/1-bedroom,1,1981.06,6601.99,Yes
Medium 2-3 bedroom,2,2701.15,9167.17,Yes
Medium 2-3 bedroom,2,2474.39,9144.4,Yes
Flat/1-bedroom,1,1986.32,8859.6,No
4+ bedroom,5,3898.2,17738.5,Yes
4+ bedroom,4,4007.46,12542.91,Yes
Medium 2-3 bedroom,3,1930.62,10700.48,No
Medium 2-3 bedroom,2,2689.83,9018.9,Yes
Medium 2-3 bedroom,2,2960.52,11724.02,No
4+ bedroom,4,3555.68,14794.78,Yes
4+ bedroom,5,3880.91,19015.61,Yes
4+ bedroom,4,4575.12,17662.77,No
Medium 2-3 bedroom,2,2491.65,10453.07,No
Medium 2-3 bedroom,2,2934.3,12019.37,No
Medium 2-3 bedroom,2,3041.7,8908.27,No
4+ bedroom,4,4408.71,15787.53,Yes
Flat/1-bedroom,1,1576.07,6167.62,No
4+ bedroom,4,3113.45,13493.26,Yes
Medium 2-3 bedroom,2,3082.06,13219.55,No
Flat/1-bedroom,1,1780.8,6451.23,No
Flat/1-bedroom,1,1666.6,6382.99,No
Medium 2-3 bedroom,2,2908.93,8238.54,Yes
Medium 2-3 bedroom,2,2393.92,9552.41,No
4+ bedroom,5,3427.08,15980.7,No
4+ bedroom,5,3925.91,13796.76,Yes
Flat/1-bedroom,1,1514.2,6152.56,Yes
4+ bedroom,4,4140.88,18541.56,No
Medium 2-3 bedroom,2,3726.26,10161.89,No
Medium 2-3 bedroom,3,2354.64,13187.47,Yes
Medium 2-3 bedroom,2,1950.24,11161.46,No
Medium 2-3 bedroom,2,2360.19,10578.47,No
Medium 2-3 bedroom,2,2113.67,10724.38,No
4+ bedroom,4,3924.76,12403.22,Yes
Medium 2-3 bedroom,3,2457.37,10255.27,No
Medium 2-3 bedroom,2,2595.88,10441.24,No
Medium 2-3 bedroom,2,2819.27,13902.21,No
Medium 2-3 bedroom,2,2806.44,9946.92,No
4+ bedroom,4,4017.61,18092.9,No
4+ bedroom,4,5022.99,16117.99,No
4+ bedroom,6,4787.94,19296.42,No
Medium 2-3 bedroom,2,2054.41,8459.23,Yes
4+ bedroom,4,4778.92,16433.42,No
Medium 2-3 bedroom,3,2635.08,12281.29,No
4+ bedroom,4,4078.06,21557.79,No
Flat/1-bedroom,1,1152.12,7834.17,No
Medium 2-3 bedroom,2,2960.54,7610.63,Yes
Flat/1-bedroom,1,1652.92,7934.65,No
4+ bedroom,4,3582.77,13594.34,Yes
Medium 2-3 bedroom,2,2353.1,10105.14,Yes
Medium 2-3 bedroom,2,2427.41,11979.28,Yes
Medium 2-3 bedroom,2,2240.89,13568.79,No
Medium 2-3 bedroom,2,2616.37,10788.34,No
Medium 2-3 bedroom,3,2532.48,9327.73,Yes
Medium 2-3 bedroom,2,2313.89,10138.36,Yes
Medium 2-3 bedroom,2,2445.13,10964.06,Yes
Medium 2-3 bedroom,3,2992.65,11388.03,Yes
4+ bedroom,4,4116.48,13282.74,Yes
4+ bedroom,4,3968.03,16040.64,No
Medium 2-3 bedroom,3,2945.49,11717.42,Yes
Flat/1-bedroom,1,2142.84,7733.08,No
Medium 2-3 bedroom,3,1980.6,9026.52,Yes
Flat/1-bedroom,1,1627.16,7980.76,Yes
Flat/1-bedroom,1,1897.51,8751.31,No
Medium 2-3 bedroom,2,2645.95,12689.26,No
Flat/1-bedroom,1,1810.15,7250.58,Yes
Medium 2-3 bedroom,3,3186.92,14800.93,No
Medium 2-3 bedroom,3,2809.14,10307.43,No
Medium 2-3 bedroom,3,2218.52,12396.08,No
Medium 2-3 bedroom,3,2037.53,13406.67,No
Flat/1-bedroom,1,1682.22,6510.87,No
Medium 2-3 bedroom,3,2554.97,11392.83,Yes
Medium 2-3 bedroom,2,2588.32,10316.37,No
Flat/1-bedroom,1,2732.93,6214.63,No
Flat/1-bedroom,1,1826.6,7967.53,Yes
4+ bedroom,4,3968.32,18431.48,No
Flat/1-bedroom,1,1801.76,6429.64,Yes
4+ bedroom,4,4222.66,16961.53,No
4+ bedroom,5,4338.39,16106.79,Yes
Flat/1-bedroom,1,1578.99,6361.01,No
Medium 2-3 bedroom,2,2531.46,11468.74,No
Medium 2-3 bedroom,2,2917.11,14789.42,No
Medium 2-3 bedroom,2,2626.32,11424.51,No
4+ bedroom,5,4594.97,17121.41,No
Medium 2-3 bedroom,3,2956.19,11656.01,No
Medium 2-3 bedroom,3,2638.61,9265.9,No
Flat/1-bedroom,1,1529.74,6302.84,Yes
Medium 2-3 bedroom,2,2006.38,10327.11,No
4+ bedroom,6,2708.45,19025.08,No
Medium 2-3 bedroom,3,1710.49,9557.4,Yes
4+ bedroom,4,3354.82,16424.92,Yes
4+ bedroom,4,4426.99,17220.64,No
Medium 2-3 bedroom,3,3049.37,10278.04,No
4+ bedroom,4,2935.65,11640.07,Yes
Flat/1-bedroom,1,1618.86,7753.15,No
4+ bedroom,5,3697.35,15781.71,No
Flat/1-bedroom,1,1644.15,6494.48,No
Medium 2-3 bedroom,2,2059.48,13180.42,No
Medium 2-3 bedroom,2,2183.01,10843.72,No
Medium 2-3 bedroom,3,2637.71,11654.8,Yes
Medium 2-3 bedroom,3,1508.01,11138.16,No
Flat/1-bedroom,1,1824.6,6219.06,No
Flat/1-bedroom,1,1846.18,5823.09,Yes
Medium 2-3 bedroom,2,3112.58,9516.69,Yes
4+ bedroom,5,3757.89,23500.96,No
4+ bedroom,5,4682.45,15178.21,No
4+ bedroom,4,3646.48,18210.38,Yes
Medium 2-3 bedroom,2,2281.22,9067.29,Yes
4+ bedroom,4,3811.72,17267.4,No
Medium 2-3 bedroom,2,2552.08,14701.21,No
4+ bedroom,4,5166.98,19713.91,No
4+ bedroom,4,3513.2,16067.72,Yes
Medium 2-3 bedroom,3,3048.72,10096.33,No
Medium 2-3 bedroom,2,2776.87,9487.37,No
Flat/1-bedroom,1,1819.44,7208.93,No
Medium 2-3 bedroom,2,3126.61,12412.43,No
Medium 2-3 bedroom,3,2546.34,8575.81,Yes
Flat/1-bedroom,1,1620.91,9480.55,No
Medium 2-3 bedroom,3,2331.33,10771.99,Yes
Flat/1-bedroom,1,2102.63,7518.23,No
Medium 2-3 bedroom,2,2949.67,13809.4,No
Medium 2-3 bedroom,3,1847.5,4952.66,Yes
Medium 2-3 bedroom,3,2435.81,14354.64,No
Flat/1-bedroom,1,1952.97,9060.0,No
Medium 2-3 bedroom,2,2385.28,13856.18,Yes
Flat/1-bedroom,1,1907.58,4892.88,No
Medium 2-3 bedroom,2,2361.38,10949.9,No
Medium 2-3 bedroom,2,2388.33,7808.27,Yes
Medium 2-3 bedroom,2,2200.79,10122.84,Yes
Medium 2-3 bedroom,2,1969.51,10393.66,Yes
Medium 2-3 bedroom,2,2781.63,11138.95,No
Medium 2-3 bedroom,2,2531.71,10750.05,Yes
4+ bedroom,6,3857.33,14418.22,Yes
Flat/1-bedroom,1,2255.49,7351.86,No
