House Type,Num People,Electricity Usage,Gas Usage,Energy Saving
Medium 2-3 bedroom,2,2906.76,14232.95,No
Medium 2-3 bedroom,3,3056.53,10559.12,Yes
Medium 2-3 bedroom,2,2697.78,13898.89,Yes
4+ bedroom,5,4105.94,15577.14,No
Medium 2-3 bedroom,3,2746.94,9503.84,Yes
4+ bedroom,4,4050.97,9710.61,Yes
4+ bedroom,4,3147.85,15801.71,No
Medium 2-3 bedroom,2,2407.5,8753.06,No
4+ bedroom,6,4313.06,13541.94,No
4+ bedroom,4,3575.03,15730.41,No
Medium 2-3 bedroom,3,2774.05,11715.41,No
Medium 2-3 bedroom,3,3162.08,8657.03,No
Medium 2-3 bedroom,2,2373.55,12267.7,Yes
4+ bedroom,4,4540.27,19276.36,No
Medium 2-3 bedroom,2,2582.26,12089.66,No
Medium 2-3 bedroom,2,2649.04,11108.44,No
Medium 2-3 bedroom,2,2399.98,9726.46,Yes
Medium 2-3 bedroom,2,3139.88,12723.75,No
Medium 2-3 bedroom,3,2469.27,9440.17,No
Medium 2-3 bedroom,3,3268.79,9323.07,No
Medium 2-3 bedroom,2,2427.33,7707.63,No
Medium 2-3 bedroom,2,2570.92,6106.05,No
4+ bedroom,4,3067.14,20487.08,Yes
Flat/1-bedroom,1,1632.1,8265.26,No
4+ bedroom,4,4723.56,14420.38,No
Medium 2-3 bedroom,2,2984.46,10105.44,No
Medium 2-3 bedroom,2,2439.48,9039.19,Yes
4+ bedroom,4,4277.18,15820.66,No
Flat/1-bedroom,1,2004.32,7506.47,No
Medium 2-3 bedroom,3,3396.12,9366.88,No
4+ bedroom,4,4283.11,18260.18,No
Medium 2-3 bedroom,2,2702.29,12924.38,No
Medium 2-3 bedroom,3,2969.32,10197.8,No
4+ bedroom,4,4159.18,14486.0,Yes
Flat/1-bedroom,1,1394.37,8443.62,No
Flat/1-bedroom,1,1778.39,7141.22,No
Flat/1-bedroom,1,1812.3,8803.97,No
4+ bedroom,5,4056.18,18034.97,No
Medium 2-3 bedroom,2,1773.9,14946.78,No
Medium 2-3 bedroom,2,2290.72,14038.98,No
Medium 2-3 bedroom,2,2552.39,10919.04,No
4+ bedroom,4,4478.66,18913.07,No
Flat/1-bedroom,1,1959.08,7710.78,No
Medium 2-3 bedroom,2,2286.91,9493.87,Yes
4+ bedroom,4,3684.07,13207.63,Yes
Medium 2-3 bedroom,3,2610.0,11265.03,Yes
4+ bedroom,6,3610.29,13945.53,Yes
4+ bedroom,5,4077.38,19493.31,No
Medium 2-3 bedroom,2,2353.14,9308.41,No
Medium 2-3 bedroom,3,2278.16,12235.36,No
4+ bedroom,5,4606.08,19182.13,No
Medium 2-3 bedroom,2,3142.38,9239.09,No
Medium 2-3 bedroom,2,1945.95,13004.81,Yes
Flat/1-bedroom,1,1923.66,7014.27,Yes
4+ bedroom,4,3791.41,16339.26,No
Medium 2-3 bedroom,2,2681.42,12365.55,No
4+ bedroom,4,4128.77,20553.44,No
Flat/1-bedroom,1,1650.98,8197.98,No
Medium 2-3 bedroom,2,2430.23,11461.14,Yes
4+ bedroom,4,3486.92,18731.62,No
Medium 2-3 bedroom,3,3354.25,11569.99,No
Flat/1-bedroom,1,1780.5,8964.47,No
Flat/1-bedroom,1,1569.55,8655.19,No
Flat/1-bedroom,1,1715.05,6966.58,No
Medium 2-3 bedroom,3,2717.28,14610.47,No
Medium 2-3 bedroom,2,2154.43,10867.44,No
4+ bedroom,5,3830.87,16673.81,No
Medium 2-3 bedroom,3,2422.81,12477.13,No
Medium 2-3 bedroom,2,2495.38,13573.8,No
Medium 2-3 bedroom,3,2156.96,11761.13,No
Medium 2-3 bedroom,2,2806.15,8993.07,No
Medium 2-3 bedroom,2,2521.34,12630.26,Yes
Flat/1-bedroom,1,1649.86,6045.92,No
Medium 2-3 bedroom,2,3104.05,11991.62,No
Flat/1-bedroom,1,1407.4,7270.91,Yes
Medium 2-3 bedroom,3,2793.26,12930.12,Yes
Flat/1-bedroom,1,944.75,6613.82,Yes
Flat/1-bedroom,1,1604.04,7675.65,Yes
Flat/1-bedroom,1,1622.07,7006.94,No
Flat/1-bedroom,1,2335.79,7941.35,No
Medium 2-3 bedroom,2,2495.07,13888.6,No
Medium 2-3 bedroom,3,2586.22,12724.71,No
Medium 2-3 bedroom,2,2428.44,12361.59,No
4+ bedroom,5,2999.52,11891.24,Yes
Medium 2-3 bedroom,2,2635.04,9960.87,Yes
Medium 2-3 bedroom,2,2507.04,12975.92,No
Medium 2-3 bedroom,3,2775.87,9366.96,Yes
Medium 2-3 bedroom,2,2592.43,13914.54,No
Flat/1-bedroom,1,2143.46,5889.26,No
Medium 2-3 bedroom,3,3012.86,9653.26,No
Medium 2-3 bedroom,3,2955.86,10748.51,Yes
Flat/1-bedroom,1,2053.03,9319.54,No
4+ bedroom,6,3841.75,21397.31,No
4+ bedroom,4,3659.86,17162.25,No
Medium 2-3 bedroom,3,2999.9,10355.13,Yes
4+ bedroom,4,4361.5,13853.68,No
Medium 2-3 bedroom,3,3765.08,10291.7,No
Flat/1-bedroom,1,1601.93,6483.5,Yes
Medium 2-3 bedroom,2,2325.7,11267.45,Yes
Flat/1-bedroom,1,1431.09,5850.95,Yes
4+ bedroom,4,3562.72,16356.84,Yes
Medium 2-3 bedroom,3,3051.37,9306.7,Yes
4+ bedroom,4,2472.33,14332.83,No
Medium 2-3 bedroom,2,3168.83,12232.56,No
Medium 2-3 bedroom,2,2949.97,11178.74,No
Medium 2-3 bedroom,3,2898.24,10052.03,No
Flat/1-bedroom,1,2132.44,7294.92,No
Flat/1-bedroom,1,1841.94,6650.43,No
Medium 2-3 bedroom,2,2530.17,11198.87,Yes
Medium 2-3 bedroom,2,2588.0,11158.91,No
Medium 2-3 bedroom,3,2391.5,12779.45,No
Medium 2-3 bedroom,2,2433.76,8046.59,No
Medium 2-3 bedroom,2,2497.33,9492.86,Yes
4+ bedroom,4,4378.97,16739.08,No
4+ bedroom,5,4522.54,14898.75,No
4+ bedroom,4,4303.61,13074.1,No
Medium 2-3 bedroom,3,2563.05,10688.9,No
4+ bedroom,4,4475.86,15111.92,No
Flat/1-bedroom,1,1367.58,6338.41,Yes
Flat/1-bedroom,1,1929.42,9157.38,No
Medium 2-3 bedroom,2,2684.88,12124.33,No
Medium 2-3 bedroom,3,1973.55,11280.71,Yes
Medium 2-3 bedroom,2,2742.25,11400.26,No
Medium 2-3 bedroom,2,3046.78,11436.75,No
Medium 2-3 bedroom,2,2632.32,9131.83,No
Flat/1-bedroom,1,1562.71,7159.34,Yes
Flat/1-bedroom,1,1392.67,4307.94,No
4+ bedroom,5,3415.89,17211.87,Yes
4+ bedroom,4,5126.96,14069.3,No
Flat/1-bedroom,1,1221.76,7203.31,Yes
Medium 2-3 bedroom,2,3457.73,14575.12,No
Flat/1-bedroom,1,1303.76,9469.21,No
4+ bedroom,4,3962.51,19446.51,Yes
Medium 2-3 bedroom,2,2087.16,8644.74,No
Medium 2-3 bedroom,2,1980.24,9885.99,Yes
4+ bedroom,5,3197.93,17201.35,Yes
Medium 2-3 bedroom,2,2535.53,11317.99,No
