House Type,Num People,Electricity Usage,Gas Usage,Energy Saving
Medium 2-3 bedroom,3,3128.69,15563.78,No
Medium 2-3 bedroom,2,3515.83,16189.9,Yes
4+ bedroom,4,6319.65,24529.24,No
Medium 2-3 bedroom,2,4186.2,13361.17,Yes
Medium 2-3 bedroom,2,2717.43,10726.81,Yes
Medium 2-3 bedroom,2,3633.2,18593.94,No
Flat/1-bedroom,1,2554.04,7715.19,No
Flat/1-bedroom,1,2544.26,8986.5,No
Medium 2-3 bedroom,3,2954.9,21087.6,No
4+ bedroom,5,7504.08,22704.31,No
Medium 2-3 bedroom,3,4024.2,15925.94,No
Medium 2-3 bedroom,2,3397.13,16287.18,No
4+ bedroom,4,5895.8,17795.12,Yes
Medium 2-3 bedroom,2,2981.1,15091.54,Yes
4+ bedroom,4,5174.96,12240.55,No
Flat/1-bedroom,1,2300.77,10776.39,No
4+ bedroom,5,3030.98,26485.36,No
4+ bedroom,4,6019.98,23885.76,No
Flat/1-bedroom,1,2453.6,7156.21,Yes
4+ bedroom,5,5433.25,23084.64,No
Medium 2-3 bedroom,2,3803.46,12201.2,Yes
Medium 2-3 bedroom,3,3353.86,17797.64,No
Flat/1-bedroom,1,1866.5,6968.51,Yes
Medium 2-3 bedroom,2,3762.59,16052.83,No
Medium 2-3 bedroom,2,2671.03,6919.73,Yes
Medium 2-3 bedroom,2,4106.85,14225.32,No
Medium 2-3 bedroom,3,3589.71,9700.03,Yes
Medium 2-3 bedroom,2,2323.61,16570.74,No
4+ bedroom,4,4945.43,15945.28,Yes
Medium 2-3 bedroom,2,3524.55,16875.84,No
4+ bedroom,5,3355.56,15130.7,Yes
4+ bedroom,4,5443.15,18006.12,No
Flat/1-bedroom,1,1476.09,6016.49,Yes
Medium 2-3 bedroom,2,3255.99,15138.78,No
4+ bedroom,4,4077.24,18674.36,Yes
Medium 2-3 bedroom,3,2824.73,14631.18,Yes
4+ bedroom,4,5476.66,17675.49,Yes
Medium 2-3 bedroom,2,3823.02,12684.39,No
Medium 2-3 bedroom,3,4258.54,14231.34,No
Medium 2-3 bedroom,3,2881.01,12584.19,Yes
Medium 2-3 bedroom,2,4068.3,13858.61,No
4+ bedroom,4,5476.5,25753.39,Yes
4+ bedroom,4,6185.93,24138.45,No
Medium 2-3 bedroom,3,3267.57,16655.0,Yes
Flat/1-bedroom,1,1945.85,8270.8,No
Flat/1-bedroom,1,2618.36,10407.18,No
Medium 2-3 bedroom,2,3260.56,14814.84,Yes
Flat/1-bedroom,1,3157.13,6664.3,Yes
Flat/1-bedroom,1,2684.32,8919.32,No
Medium 2-3 bedroom,2,2724.49,15618.94,No
Medium 2-3 bedroom,3,3642.86,12778.94,Yes
Medium 2-3 bedroom,2,2669.62,13177.37,No
Medium 2-3 bedroom,3,3176.86,13827.0,No
Flat/1-bedroom,1,2329.84,11517.76,No
Medium 2-3 bedroom,2,3315.73,13472.03,Yes
4+ bedroom,5,6062.25,23854.96,No
4+ bedroom,4,5320.55,28410.31,No
4+ bedroom,4,6175.85,17988.0,No
Medium 2-3 bedroom,3,4344.95,17923.11,No
Medium 2-3 bedroom,2,3954.36,11820.14,No
4+ bedroom,4,4710.01,16103.42,Yes
Flat/1-bedroom,1,2591.4,7814.02,No
Medium 2-3 bedroom,2,3172.11,15123.38,No
Flat/1-bedroom,1,2990.76,10415.73,No
Medium 2-3 bedroom,2,3727.68,13367.42,Yes
4+ bedroom,5,5080.44,25848.37,No
Flat/1-bedroom,1,2218.14,8901.23,No
4+ bedroom,4,5157.21,32441.49,No
Medium 2-3 bedroom,2,3697.58,12766.62,Yes
Medium 2-3 bedroom,2,3853.08,13580.68,No
Flat/1-bedroom,1,2104.97,6613.48,Yes
Medium 2-3 bedroom,3,3103.41,14759.1,No
4+ bedroom,6,4661.66,28695.59,Yes
Medium 2-3 bedroom,3,4377.18,13766.81,No
4+ bedroom,5,5094.42,20957.31,No
4+ bedroom,4,5370.77,20639.0,No
Flat/1-bedroom,1,2287.77,11734.48,No
Medium 2-3 bedroom,3,3048.97,13052.94,Yes
Medium 2-3 bedroom,2,4519.78,15048.96,No
Medium 2-3 bedroom,3,3514.19,18656.77,No
4+ bedroom,4,5478.42,21562.47,Yes
Medium 2-3 bedroom,3,4672.5,13210.44,No
Medium 2-3 bedroom,2,2673.39,13998.5,No
Medium 2-3 bedroom,2,4286.63,15599.16,No
Flat/1-bedroom,1,1878.89,11163.66,No
Flat/1-bedroom,1,2500.62,8904.87,No
Medium 2-3 bedroom,3,4338.26,12234.7,No
Medium 2-3 bedroom,2,3572.82,16803.25,No
4+ bedroom,4,5636.93,26219.88,No
Flat/1-bedroom,1,2738.68,11264.83,No
Flat/1-bedroom,1,1678.53,9241.01,No
Medium 2-3 bedroom,3,4635.92,16379.93,No
4+ bedroom,4,6489.59,20035.68,No
Medium 2-3 bedroom,2,3052.75,19385.67,No
4+ bedroom,4,6979.96,20572.57,No
Medium 2-3 bedroom,2,3010.5,15991.75,No
Flat/1-bedroom,1,2104.41,7779.18,Yes
Medium 2-3 bedroom,3,3817.02,16274.57,No
Flat/1-bedroom,1,2647.84,9959.1,No
Medium 2-3 bedroom,2,3860.46,13436.67,No
Medium 2-3 bedroom,3,2986.54,12473.74,Yes
Flat/1-bedroom,1,2374.24,11055.63,Yes
Medium 2-3 bedroom,2,4198.42,15482.71,No
4+ bedroom,5,4647.98,22296.73,No
Medium 2-3 bedroom,2,4805.79,14653.39,No
Medium 2-3 bedroom,3,3622.29,15296.55,No
4+ bedroom,6,5757.77,21902.7,No
Medium 2-3 bedroom,2,3376.94,18054.83,No
4+ bedroom,4,7039.06,22472.98,No
Medium 2-3 bedroom,2,4103.56,14180.83,No
Medium 2-3 bedroom,2,3400.87,20399.83,No
Medium 2-3 bedroom,2,4347.55,14574.73,No
4+ bedroom,4,3862.42,25368.05,No
Flat/1-bedroom,1,2737.36,9458.93,Yes
Medium 2-3 bedroom,2,3190.47,19599.67,No
Medium 2-3 bedroom,3,3488.23,16995.07,No
Flat/1-bedroom,1,2503.05,8606.06,No
Flat/1-bedroom,1,3158.58,9096.31,No
4+ bedroom,6,3728.23,26822.46,No
Flat/1-bedroom,1,2715.46,12537.59,No
Medium 2-3 bedroom,2,3425.25,14012.06,No
Flat/1-bedroom,1,2073.62,9761.64,Yes
Medium 2-3 bedroom,2,3756.97,13420.14,Yes
Medium 2-3 bedroom,2,3846.85,14240.43,No
Medium 2-3 bedroom,2,4552.79,16870.26,No
4+ bedroom,4,6661.34,24102.31,No
Medium 2-3 bedroom,3,2915.94,13856.48,Yes
Medium 2-3 bedroom,2,3169.39,14602.5,Yes
4+ bedroom,5,5915.63,20161.98,No
Medium 2-3 bedroom,2,3296.48,13841.57,No
Medium 2-3 bedroom,2,3735.28,11835.29,No
Flat/1-bedroom,1,2237.61,12178.08,No
4+ bedroom,4,5583.06,25126.6,No
Medium 2-3 bedroom,2,3547.36,10623.99,No
Medium 2-3 bedroom,3,3413.74,10909.73,Yes
Medium 2-3 bedroom,2,2906.32,15985.16,No
Medium 2-3 bedroom,3,2611.16,14042.32,Yes
