House Type,Num People,Electricity Usage,Gas Usage,Energy Saving
Medium 2-3 bedroom,2,3673.72,15788.11,No
Medium 2-3 bedroom,2,3180.53,17805.95,No
4+ bedroom,5,5605.84,20550.79,No
4+ bedroom,5,4922.47,18860.33,Yes
Flat/1-bedroom,1,2782.61,8644.19,No
4+ bedroom,4,5512.62,22496.91,Yes
Medium 2-3 bedroom,2,2801.2,12399.61,Yes
Medium 2-3 bedroom,3,3677.18,12817.91,No
Medium 2-3 bedroom,3,3115.91,15375.38,No
Flat/1-bedroom,1,1845.37,7964.08,Yes
4+ bedroom,5,4710.61,22662.4,No
4+ bedroom,6,3523.18,23020.31,Yes
Flat/1-bedroom,1,1934.73,11944.59,No
Flat/1-bedroom,1,2679.07,9406.16,No
Medium 2-3 bedroom,3,3689.76,17600.24,No
Medium 2-3 bedroom,3,3094.04,13661.6,No
Medium 2-3 bedroom,3,3415.64,11818.66,Yes
4+ bedroom,5,6457.26,24023.88,No
Medium 2-3 bedroom,2,2483.97,12997.73,No
Medium 2-3 bedroom,2,4246.21,14171.01,No
Medium 2-3 bedroom,2,3446.82,16380.82,No
4+ bedroom,4,5228.22,19776.88,No
Medium 2-3 bedroom,3,3937.0,10977.5,No
Medium 2-3 bedroom,2,2474.05,14543.13,Yes
Flat/1-bedroom,1,2475.63,9957.11,Yes
4+ bedroom,4,5031.73,23227.31,Yes
Medium 2-3 bedroom,2,3253.32,16933.0,No
Medium 2-3 bedroom,2,4202.0,15815.9,Yes
4+ bedroom,4,6503.05,23341.47,No
4+ bedroom,5,6506.98,21601.36,No
4+ bedroom,6,4062.38,18798.51,Yes
Flat/1-bedroom,1,2173.76,9010.09,No
4+ bedroom,4,6554.53,21117.74,No
Medium 2-3 bedroom,2,3694.64,14961.36,No
Medium 2-3 bedroom,3,2709.58,15796.1,Yes
Medium 2-3 bedroom,3,3509.98,16176.06,No
Medium 2-3 bedroom,2,3261.06,16814.04,No
4+ bedroom,4,4566.71,25200.03,No
4+ bedroom,5,6248.51,17285.41,Yes
Flat/1-bedroom,1,1819.57,10061.94,Yes
Medium 2-3 bedroom,2,3985.82,13473.42,Yes
Medium 2-3 bedroom,2,3872.46,14791.96,No
4+ bedroom,4,6573.24,21722.01,No
4+ bedroom,4,4752.94,21760.55,Yes
Flat/1-bedroom,1,2522.26,12726.17,No
Medium 2-3 bedroom,2,3168.65,15571.16,Yes
Flat/1-bedroom,1,2516.93,11384.76,No
Medium 2-3 bedroom,2,3518.77,16677.23,No
Flat/1-bedroom,1,2313.27,10331.95,No
Medium 2-3 bedroom,2,3525.22,15693.61,Yes
Medium 2-3 bedroom,2,3296.46,15075.77,Yes
Medium 2-3 bedroom,3,3386.67,15984.42,No
Medium 2-3 bedroom,2,3827.23,13088.78,No
4+ bedroom,4,6184.43,30555.12,No
Medium 2-3 bedroom,2,3624.62,17425.64,Yes
Medium 2-3 bedroom,2,3672.78,20866.13,No
Medium 2-3 bedroom,2,3816.64,19126.48,No
4+ bedroom,4,6803.42,26839.3,No
Medium 2-3 bedroom,2,2849.85,15086.59,Yes
Medium 2-3 bedroom,3,3950.82,13285.24,Yes
Flat/1-bedroom,1,2363.65,9923.77,No
Flat/1-bedroom,1,1980.37,9637.25,No
Medium 2-3 bedroom,2,3364.14,11156.4,Yes
Medium 2-3 bedroom,2,3218.5,17535.51,Yes
Medium 2-3 bedroom,3,4101.62,14814.84,No
Flat/1-bedroom,1,2251.12,9256.01,Yes
4+ bedroom,4,3853.65,16792.21,Yes
Medium 2-3 bedroom,3,3936.13,16456.65,No
Flat/1-bedroom,1,2433.59,9067.72,No
Medium 2-3 bedroom,2,2095.71,13823.67,Yes
4+ bedroom,4,5976.16,28413.86,No
4+ bedroom,4,4631.08,19973.9,No
Medium 2-3 bedroom,2,3803.33,13691.87,No
Flat/1-bedroom,1,2607.84,8236.74,No
4+ bedroom,4,6830.06,21721.49,No
4+ bedroom,4,4913.45,25036.64,Yes
Medium 2-3 bedroom,3,4331.19,14008.81,No
Medium 2-3 bedroom,3,2724.38,15476.57,Yes
Medium 2-3 bedroom,3,2203.11,14230.1,Yes
Flat/1-bedroom,1,2128.82,10077.38,Yes
Medium 2-3 bedroom,2,3635.63,16276.14,Yes
Medium 2-3 bedroom,3,3152.21,9486.61,Yes
Medium 2-3 bedroom,3,2519.86,14736.62,Yes
Medium 2-3 bedroom,3,3795.03,17683.55,Yes
Flat/1-bedroom,1,2824.08,9804.19,No
Flat/1-bedroom,1,1985.17,9039.93,Yes
4+ bedroom,5,5313.82,24415.33,Yes
Medium 2-3 bedroom,3,3093.98,12102.53,Yes
Flat/1-bedroom,1,2653.6,10108.85,No
Medium 2-3 bedroom,2,3629.39,15719.4,No
Medium 2-3 bedroom,2,3183.88,17090.62,No
4+ bedroom,5,6663.56,20649.7,No
Medium 2-3 bedroom,2,3934.7,14475.39,No
Medium 2-3 bedroom,2,4634.88,17819.69,No
Flat/1-bedroom,1,2657.35,8679.74,No
Medium 2-3 bedroom,3,3078.32,13412.81,No
4+ bedroom,4,5788.48,20356.58,Yes
4+ bedroom,4,5412.77,24456.33,No
4+ bedroom,4,5994.25,24631.8,No
Medium 2-3 bedroom,2,3809.23,12107.58,No
Medium 2-3 bedroom,2,3958.18,15415.56,No
Flat/1-bedroom,1,1780.14,7974.13,Yes
Flat/1-bedroom,1,2124.78,8996.83,Yes
Medium 2-3 bedroom,3,3120.29,13514.78,No
Medium 2-3 bedroom,2,2972.75,14130.14,Yes
4+ bedroom,6,5335.6,18255.89,Yes
Flat/1-bedroom,1,2611.45,11999.22,No
4+ bedroom,4,5134.73,17001.95,Yes
Medium 2-3 bedroom,3,3258.66,14128.9,No
Medium 2-3 bedroom,2,3362.3,11692.66,Yes
4+ bedroom,4,5519.39,26551.24,Yes
Medium 2-3 bedroom,2,3945.08,16557.49,No
Flat/1-bedroom,1,2528.35,10228.1,No
Flat/1-bedroom,1,2734.24,10062.1,No
Medium 2-3 bedroom,2,3092.38,17384.6,No
4+ bedroom,4,4756.04,21234.63,Yes
Medium 2-3 bedroom,2,3893.87,16158.11,No
Medium 2-3 bedroom,2,2911.62,15588.54,No
4+ bedroom,4,6175.2,17017.77,Yes
Medium 2-3 bedroom,3,3369.65,18500.76,No
Medium 2-3 bedroom,2,2884.7,13216.06,Yes
Medium 2-3 bedroom,2,4085.56,16336.82,No
Medium 2-3 bedroom,3,4233.0,13219.89,No
Medium 2-3 bedroom,2,2822.02,14650.66,No
Medium 2-3 bedroom,3,3722.65,18366.82,No
Medium 2-3 bedroom,3,3204.52,20920.23,No
Flat/1-bedroom,1,2651.05,10773.78,No
Medium 2-3 bedroom,2,3497.48,13797.4,Yes
Medium 2-3 bedroom,2,4248.1,13060.76,No
Medium 2-3 bedroom,2,3829.09,17071.6,No
Flat/1-bedroom,1,2958.94,11054.76,No
Flat/1-bedroom,1,2813.24,8042.21,Yes
Flat/1-bedroom,1,2655.31,10400.11,No
4+ bedroom,5,6051.6,22501.61,No
4+ bedroom,4,3135.13,20035.4,Yes
Medium 2-3 bedroom,2,2983.04,17026.21,No
Medium 2-3 bedroom,2,3606.57,18026.74,No
