House Type,Num People,Electricity Usage,Gas Usage,Energy Saving
Medium 2-3 bedroom,2,3389.02,17068.01,No
Medium 2-3 bedroom,2,3998.4,13798.59,No
Flat/1-bedroom,1,2380.03,11827.71,No
Medium 2-3 bedroom,3,2472.76,15789.34,Yes
Flat/1-bedroom,1,3032.44,10832.41,No
Medium 2-3 bedroom,2,3352.5,19057.91,No
4+ bedroom,4,5429.91,17580.28,No
4+ bedroom,5,4516.71,17983.24,Yes
4+ bedroom,4,6772.62,21175.09,Yes
Medium 2-3 bedroom,2,4009.32,10685.51,Yes
Medium 2-3 bedroom,2,4037.35,15900.25,No
Medium 2-3 bedroom,3,3410.62,12689.5,Yes
Flat/1-bedroom,1,2409.82,10392.87,No
Medium 2-3 bedroom,3,3469.29,12878.55,No
Medium 2-3 bedroom,2,3620.11,13061.82,No
Flat/1-bedroom,1,2510.27,9282.37,Yes
Flat/1-bedroom,1,1724.44,9699.58,Yes
Flat/1-bedroom,1,2418.51,7419.56,Yes
Medium 2-3 bedroom,3,2592.46,17476.97,No
Medium 2-3 bedroom,2,3205.53,15407.56,Yes
4+ bedroom,4,7082.87,20420.04,No
Medium 2-3 bedroom,2,3592.25,13204.38,Yes
Flat/1-bedroom,1,2802.42,8840.06,No
Medium 2-3 bedroom,2,4099.92,13117.66,No
Flat/1-bedroom,1,2158.84,8944.01,No
Flat/1-bedroom,1,2165.49,12174.41,Yes
Medium 2-3 bedroom,3,2997.13,15559.99,No
4+ bedroom,4,3589.52,18929.77,Yes
Medium 2-3 bedroom,2,3800.08,17323.95,Yes
Flat/1-bedroom,1,2788.97,10373.58,No
Flat/1-bedroom,1,1707.51,11810.77,No
Medium 2-3 bedroom,3,3149.43,14780.98,No
Flat/1-bedroom,1,2613.93,7749.93,Yes
Medium 2-3 bedroom,2,4210.24,16449.89,No
Medium 2-3 bedroom,2,3186.73,17849.46,No
Medium 2-3 bedroom,2,4048.9,16253.14,No
Flat/1-bedroom,1,2919.58,11505.51,No
Medium 2-3 bedroom,2,3285.06,16802.6,No
Medium 2-3 bedroom,3,2422.1,15997.58,No
Flat/1-bedroom,1,2209.61,9175.57,No
Flat/1-bedroom,1,2404.44,8807.92,No
Medium 2-3 bedroom,3,4144.69,15695.78,Yes
Medium 2-3 bedroom,3,3703.96,16950.82,No
Medium 2-3 bedroom,2,3227.72,12813.49,Yes
Medium 2-3 bedroom,2,4362.48,11835.32,No
4+ bedroom,6,5095.61,26669.91,No
Medium 2-3 bedroom,3,3454.53,14469.42,Yes
4+ bedroom,4,3203.25,17079.65,Yes
4+ bedroom,4,5437.66,24034.45,No
Medium 2-3 bedroom,3,3235.58,15355.55,No
